Model,Member,Var,Season,Stat,value,Rank
CanESM5,r2i1p1f1,tasmin,JJA,Both,0.1,1.5
CanESM5,r2i1p1f1,tasmin,SON,Both,0.1,1.5
CanESM5,r2i1p1f1,DTR,MAM,Both,0.1,1.5
CanESM5,r2i1p1f1,DTR,JJA,Both,0.1,1.5
CanESM5,r3i1p1f1,tasmax,MAM,Both,0.1,1.5
CanESM5,r3i1p1f1,tasmax,SON,Both,0.1,1.5
CanESM5,r3i1p1f1,tasmin,MAM,Both,0.1,1.5
CanESM5,r3i1p1f1,tasmin,JJA,Both,0.1,1.5
CanESM5,r3i1p1f1,DTR,DJF,Both,0.1,2.5
CanESM5,r3i1p1f1,DTR,MAM,Both,0.1,2.5
CanESM5,r3i1p1f1,DTR,JJA,Both,0.1,2.5
CanESM5,r3i1p1f1,DTR,SON,Both,0.1,2.5
CanESM5,r4i1p1f1,tasmin,SON,Both,0.1,1
CanESM5,r4i1p1f1,DTR,MAM,Both,0.1,1.5
CanESM5,r4i1p1f1,DTR,SON,Both,0.1,1.5
CanESM5,r5i1p1f1,tasmax,MAM,Both,0.1,2
CanESM5,r5i1p1f1,tasmax,JJA,Both,0.1,2
CanESM5,r5i1p1f1,tasmax,SON,Both,0.1,2
CanESM5,r5i1p1f1,tasmin,MAM,Both,0.1,2
CanESM5,r5i1p1f1,tasmin,JJA,Both,0.1,2
CanESM5,r5i1p1f1,tasmin,SON,Both,0.1,2
CanESM5,r5i1p1f1,DTR,DJF,Both,0.1,2
CanESM5,r5i1p1f1,DTR,MAM,Both,0.1,2
CanESM5,r5i1p1f1,DTR,SON,Both,0.1,2
CanESM5,r6i1p1f1,tasmax,JJA,Both,0.1,1
CanESM5,r6i1p1f1,tasmin,JJA,Both,0.1,1
CanESM5,r6i1p1f1,DTR,DJF,Both,0.1,2.5
CanESM5,r6i1p1f1,DTR,MAM,Both,0.1,2.5
CanESM5,r6i1p1f1,DTR,JJA,Both,0.1,2.5
CanESM5,r6i1p1f1,DTR,SON,Both,0.1,2.5
CanESM5,r7i1p1f1,tasmax,MAM,Both,0.1,1
CanESM5,r7i1p1f1,tasmin,MAM,Both,0.1,1.5
CanESM5,r7i1p1f1,tasmin,JJA,Both,0.1,1.5
CanESM5,r7i1p1f1,DTR,DJF,Both,0.1,2
CanESM5,r7i1p1f1,DTR,MAM,Both,0.1,2
CanESM5,r7i1p1f1,DTR,JJA,Both,0.1,2
CESM2-LENS,r10i1p1f1,tasmax,JJA,Both,0.1,1
CESM2-LENS,r10i1p1f1,tasmin,JJA,Both,0.1,1
CESM2-LENS,r10i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r10i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r10i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r10i1p1f1,DTR,SON,Both,0.1,2.5
CESM2-LENS,r1i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r1i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r1i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r1i1p1f1,DTR,SON,Both,0.1,2.5
CESM2-LENS,r2i1p1f1,tasmax,JJA,Both,0.1,1.5
CESM2-LENS,r2i1p1f1,tasmax,SON,Both,0.1,1.5
CESM2-LENS,r2i1p1f1,tasmin,JJA,Both,0.1,1.5
CESM2-LENS,r2i1p1f1,tasmin,SON,Both,0.1,1.5
CESM2-LENS,r2i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r2i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r2i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r2i1p1f1,DTR,SON,Both,0.1,2.5
CESM2-LENS,r3i1p1f1,tasmax,JJA,Both,0.1,1
CESM2-LENS,r3i1p1f1,tasmin,JJA,Both,0.1,1
CESM2-LENS,r3i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r3i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r3i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r3i1p1f1,DTR,SON,Both,0.1,2.5
CESM2-LENS,r4i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r4i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r4i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r4i1p1f1,DTR,SON,Both,0.1,2.5
CESM2-LENS,r5i1p1f1,tasmax,DJF,Both,0.1,1.5
CESM2-LENS,r5i1p1f1,tasmax,SON,Both,0.1,1.5
CESM2-LENS,r5i1p1f1,tasmin,DJF,Both,0.1,1.5
CESM2-LENS,r5i1p1f1,tasmin,JJA,Both,0.1,1.5
CESM2-LENS,r5i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r5i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r5i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r5i1p1f1,DTR,SON,Both,0.1,2.5
CESM2-LENS,r6i1p1f1,tasmax,JJA,Both,0.1,1.5
CESM2-LENS,r6i1p1f1,tasmax,SON,Both,0.1,1.5
CESM2-LENS,r6i1p1f1,tasmin,JJA,Both,0.1,1.5
CESM2-LENS,r6i1p1f1,tasmin,SON,Both,0.1,1.5
CESM2-LENS,r6i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r6i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r6i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r6i1p1f1,DTR,SON,Both,0.1,2.5
CESM2-LENS,r7i1p1f1,tasmax,JJA,Both,0.1,1.5
CESM2-LENS,r7i1p1f1,tasmax,SON,Both,0.1,1.5
CESM2-LENS,r7i1p1f1,tasmin,MAM,Both,0.1,2
CESM2-LENS,r7i1p1f1,tasmin,JJA,Both,0.1,2
CESM2-LENS,r7i1p1f1,tasmin,SON,Both,0.1,2
CESM2-LENS,r7i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r7i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r7i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r7i1p1f1,DTR,SON,Both,0.1,2.5
CESM2-LENS,r8i1p1f1,tasmax,JJA,Both,0.1,1
CESM2-LENS,r8i1p1f1,tasmin,JJA,Both,0.1,1
CESM2-LENS,r8i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r8i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r8i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r8i1p1f1,DTR,SON,Both,0.1,2.5
CESM2-LENS,r9i1p1f1,tasmin,MAM,Both,0.1,1
CESM2-LENS,r9i1p1f1,DTR,DJF,Both,0.1,2.5
CESM2-LENS,r9i1p1f1,DTR,MAM,Both,0.1,2.5
CESM2-LENS,r9i1p1f1,DTR,JJA,Both,0.1,2.5
CESM2-LENS,r9i1p1f1,DTR,SON,Both,0.1,2.5
CNRM-CM6-1,r1i1p1f2,tasmax,DJF,Both,0.1,4
CNRM-CM6-1,r1i1p1f2,tasmin,DJF,Both,0.1,4
CNRM-CM6-1-HR,r1i1p1f2,tasmax,DJF,Both,0.1,4
CNRM-CM6-1-HR,r1i1p1f2,tasmin,DJF,Both,0.1,4
CNRM-ESM2-1,r1i1p1f2,tasmax,DJF,Both,0.1,4
CNRM-ESM2-1,r1i1p1f2,tasmin,DJF,Both,0.1,4
EC-Earth3,r1i1p1f1,DTR,MAM,Both,0.1,2
EC-Earth3,r1i1p1f1,DTR,JJA,Both,0.1,2
EC-Earth3,r1i1p1f1,DTR,SON,Both,0.1,2
EC-Earth3,r2i1p1f1,DTR,DJF,Both,0.1,2.5
EC-Earth3,r2i1p1f1,DTR,MAM,Both,0.1,2.5
EC-Earth3,r2i1p1f1,DTR,JJA,Both,0.1,2.5
EC-Earth3,r2i1p1f1,DTR,SON,Both,0.1,2.5
EC-Earth3,r3i1p1f1,tasmax,JJA,Both,0.1,1
EC-Earth3,r3i1p1f1,DTR,DJF,Both,0.1,2.5
EC-Earth3,r3i1p1f1,DTR,MAM,Both,0.1,2.5
EC-Earth3,r3i1p1f1,DTR,JJA,Both,0.1,2.5
EC-Earth3,r3i1p1f1,DTR,SON,Both,0.1,2.5
EC-Earth3,r4i1p1f1,DTR,MAM,Both,0.1,2
EC-Earth3,r4i1p1f1,DTR,JJA,Both,0.1,2
EC-Earth3,r4i1p1f1,DTR,SON,Both,0.1,2
EC-Earth3-Veg,r1i1p1f1,DTR,MAM,Both,0.1,2
EC-Earth3-Veg,r1i1p1f1,DTR,JJA,Both,0.1,2
EC-Earth3-Veg,r1i1p1f1,DTR,SON,Both,0.1,2
EC-Earth3-Veg,r2i1p1f1,DTR,DJF,Both,0.1,2.5
EC-Earth3-Veg,r2i1p1f1,DTR,MAM,Both,0.1,2.5
EC-Earth3-Veg,r2i1p1f1,DTR,JJA,Both,0.1,2.5
EC-Earth3-Veg,r2i1p1f1,DTR,SON,Both,0.1,2.5
EC-Earth3-Veg,r3i1p1f1,DTR,DJF,Both,0.1,2.5
EC-Earth3-Veg,r3i1p1f1,DTR,MAM,Both,0.1,2.5
EC-Earth3-Veg,r3i1p1f1,DTR,JJA,Both,0.1,2.5
EC-Earth3-Veg,r3i1p1f1,DTR,SON,Both,0.1,2.5
EC-Earth3-Veg,r4i1p1f1,DTR,MAM,Both,0.1,2
EC-Earth3-Veg,r4i1p1f1,DTR,JJA,Both,0.1,2
EC-Earth3-Veg,r4i1p1f1,DTR,SON,Both,0.1,2
EC-Earth3-Veg,r5i1p1f1,tasmax,SON,Both,0.1,1
EC-Earth3-Veg,r5i1p1f1,DTR,DJF,Both,0.1,2.5
EC-Earth3-Veg,r5i1p1f1,DTR,MAM,Both,0.1,2.5
EC-Earth3-Veg,r5i1p1f1,DTR,JJA,Both,0.1,2.5
EC-Earth3-Veg,r5i1p1f1,DTR,SON,Both,0.1,2.5
FGOALS-g3,r1i1p1f1,tasmax,MAM,Both,0.1,2
FGOALS-g3,r1i1p1f1,tasmax,JJA,Both,0.1,2
FGOALS-g3,r1i1p1f1,tasmax,SON,Both,0.1,2
FGOALS-g3,r1i1p1f1,tasmin,SON,Both,0.1,3
FGOALS-g3,r1i1p1f1,DTR,DJF,Both,0.1,2.5
FGOALS-g3,r1i1p1f1,DTR,MAM,Both,0.1,2.5
FGOALS-g3,r1i1p1f1,DTR,JJA,Both,0.1,2.5
FGOALS-g3,r1i1p1f1,DTR,SON,Both,0.1,2.5
FGOALS-g3,r3i1p1f1,tasmax,MAM,Both,0.1,2
FGOALS-g3,r3i1p1f1,tasmax,JJA,Both,0.1,2
FGOALS-g3,r3i1p1f1,tasmax,SON,Both,0.1,2
FGOALS-g3,r3i1p1f1,tasmin,MAM,Both,0.1,2.5
FGOALS-g3,r3i1p1f1,tasmin,SON,Both,0.1,2.5
FGOALS-g3,r3i1p1f1,DTR,DJF,Both,0.1,3
FGOALS-g3,r3i1p1f1,DTR,MAM,Both,0.1,3
FGOALS-g3,r3i1p1f1,DTR,SON,Both,0.1,3
FGOALS-g3,r4i1p1f1,tasmax,JJA,Both,0.1,1.5
FGOALS-g3,r4i1p1f1,tasmax,SON,Both,0.1,1.5
FGOALS-g3,r4i1p1f1,tasmin,JJA,Both,0.1,1.5
FGOALS-g3,r4i1p1f1,tasmin,SON,Both,0.1,1.5
FGOALS-g3,r4i1p1f1,DTR,DJF,Both,0.1,2.5
FGOALS-g3,r4i1p1f1,DTR,MAM,Both,0.1,2.5
FGOALS-g3,r4i1p1f1,DTR,JJA,Both,0.1,2.5
FGOALS-g3,r4i1p1f1,DTR,SON,Both,0.1,2.5
FGOALS-g3,r5i1p1f1,tasmax,SON,Both,0.1,1
FGOALS-g3,r5i1p1f1,tasmin,JJA,Both,0.1,1.5
FGOALS-g3,r5i1p1f1,tasmin,SON,Both,0.1,1.5
FGOALS-g3,r5i1p1f1,DTR,MAM,Both,0.1,2
FGOALS-g3,r5i1p1f1,DTR,JJA,Both,0.1,2
FGOALS-g3,r5i1p1f1,DTR,SON,Both,0.1,2
GFDL-CM4,r1i1p1f1,tasmax,DJF,Both,0.1,4
GFDL-CM4,r1i1p1f1,tasmin,DJF,Both,0.1,4
HadGEM3-GC31-LL,r1i1p1f3,tasmax,DJF,Both,0.1,1.5
HadGEM3-GC31-LL,r1i1p1f3,tasmax,SON,Both,0.1,1.5
HadGEM3-GC31-LL,r1i1p1f3,tasmin,DJF,Both,0.1,2
HadGEM3-GC31-LL,r1i1p1f3,tasmin,JJA,Both,0.1,2
HadGEM3-GC31-LL,r1i1p1f3,tasmin,SON,Both,0.1,2
HadGEM3-GC31-LL,r1i1p1f3,DTR,DJF,Both,0.1,1.5
HadGEM3-GC31-LL,r1i1p1f3,DTR,SON,Both,0.1,1.5
HadGEM3-GC31-LL,r2i1p1f3,tasmax,DJF,Both,0.1,1.5
HadGEM3-GC31-LL,r2i1p1f3,tasmax,JJA,Both,0.1,1.5
HadGEM3-GC31-LL,r2i1p1f3,tasmin,DJF,Both,0.1,2
HadGEM3-GC31-LL,r2i1p1f3,tasmin,JJA,Both,0.1,2
HadGEM3-GC31-LL,r2i1p1f3,tasmin,SON,Both,0.1,2
HadGEM3-GC31-LL,r2i1p1f3,DTR,DJF,Both,0.1,2.5
HadGEM3-GC31-LL,r2i1p1f3,DTR,MAM,Both,0.1,2.5
HadGEM3-GC31-LL,r2i1p1f3,DTR,JJA,Both,0.1,2.5
HadGEM3-GC31-LL,r2i1p1f3,DTR,SON,Both,0.1,2.5
HadGEM3-GC31-LL,r3i1p1f3,tasmax,DJF,Both,0.1,1.5
HadGEM3-GC31-LL,r3i1p1f3,tasmax,MAM,Both,0.1,1.5
HadGEM3-GC31-LL,r3i1p1f3,tasmin,JJA,Both,0.1,1
HadGEM3-GC31-LL,r3i1p1f3,DTR,DJF,Both,0.1,2
HadGEM3-GC31-LL,r3i1p1f3,DTR,MAM,Both,0.1,2
HadGEM3-GC31-LL,r3i1p1f3,DTR,SON,Both,0.1,2
HadGEM3-GC31-MM,r1i1p1f3,tasmax,MAM,Both,0.1,1.5
HadGEM3-GC31-MM,r1i1p1f3,tasmax,JJA,Both,0.1,1.5
HadGEM3-GC31-MM,r1i1p1f3,tasmin,MAM,Both,0.1,2
HadGEM3-GC31-MM,r1i1p1f3,tasmin,JJA,Both,0.1,2
HadGEM3-GC31-MM,r1i1p1f3,tasmin,SON,Both,0.1,2
HadGEM3-GC31-MM,r1i1p1f3,DTR,DJF,Both,0.1,2
HadGEM3-GC31-MM,r1i1p1f3,DTR,MAM,Both,0.1,2
HadGEM3-GC31-MM,r1i1p1f3,DTR,JJA,Both,0.1,2
HadGEM3-GC31-MM,r2i1p1f3,tasmax,DJF,Both,0.1,2.5
HadGEM3-GC31-MM,r2i1p1f3,tasmax,MAM,Both,0.1,2.5
HadGEM3-GC31-MM,r2i1p1f3,tasmax,JJA,Both,0.1,2.5
HadGEM3-GC31-MM,r2i1p1f3,tasmax,SON,Both,0.1,2.5
HadGEM3-GC31-MM,r2i1p1f3,tasmin,MAM,Both,0.1,2
HadGEM3-GC31-MM,r2i1p1f3,tasmin,JJA,Both,0.1,2
HadGEM3-GC31-MM,r2i1p1f3,tasmin,SON,Both,0.1,2
HadGEM3-GC31-MM,r2i1p1f3,DTR,DJF,Both,0.1,2
HadGEM3-GC31-MM,r2i1p1f3,DTR,MAM,Both,0.1,2
HadGEM3-GC31-MM,r2i1p1f3,DTR,JJA,Both,0.1,2
INM-CM4-8,r1i1p1f1,tasmin,DJF,Both,0.1,4
INM-CM5-0,r1i1p1f1,tasmax,DJF,Both,0.1,2
INM-CM5-0,r1i1p1f1,tasmax,MAM,Both,0.1,2
INM-CM5-0,r1i1p1f1,tasmax,JJA,Both,0.1,2
INM-CM5-0,r1i1p1f1,tasmin,JJA,Both,0.1,1.5
INM-CM5-0,r1i1p1f1,tasmin,SON,Both,0.1,1.5
INM-CM5-0,r1i1p1f1,DTR,DJF,Both,0.1,2.5
INM-CM5-0,r1i1p1f1,DTR,MAM,Both,0.1,2.5
INM-CM5-0,r1i1p1f1,DTR,JJA,Both,0.1,2.5
INM-CM5-0,r1i1p1f1,DTR,SON,Both,0.1,2.5
INM-CM5-0,r2i1p1f1,tasmax,MAM,Both,0.1,1
INM-CM5-0,r2i1p1f1,DTR,DJF,Both,0.1,1.5
INM-CM5-0,r2i1p1f1,DTR,SON,Both,0.1,1.5
INM-CM5-0,r3i1p1f1,tasmax,MAM,Both,0.1,2
INM-CM5-0,r3i1p1f1,tasmax,JJA,Both,0.1,2
INM-CM5-0,r3i1p1f1,tasmax,SON,Both,0.1,2
INM-CM5-0,r3i1p1f1,DTR,DJF,Both,0.1,2.5
INM-CM5-0,r3i1p1f1,DTR,MAM,Both,0.1,2.5
INM-CM5-0,r3i1p1f1,DTR,JJA,Both,0.1,2.5
INM-CM5-0,r3i1p1f1,DTR,SON,Both,0.1,2.5
INM-CM5-0,r4i1p1f1,tasmax,MAM,Both,0.1,2
INM-CM5-0,r4i1p1f1,tasmax,JJA,Both,0.1,2
INM-CM5-0,r4i1p1f1,tasmax,SON,Both,0.1,2
INM-CM5-0,r4i1p1f1,DTR,DJF,Both,0.1,2.5
INM-CM5-0,r4i1p1f1,DTR,MAM,Both,0.1,2.5
INM-CM5-0,r4i1p1f1,DTR,JJA,Both,0.1,2.5
INM-CM5-0,r4i1p1f1,DTR,SON,Both,0.1,2.5
INM-CM5-0,r5i1p1f1,tasmax,JJA,Both,0.1,1.5
INM-CM5-0,r5i1p1f1,tasmax,SON,Both,0.1,1.5
INM-CM5-0,r5i1p1f1,DTR,MAM,Both,0.1,2
INM-CM5-0,r5i1p1f1,DTR,JJA,Both,0.1,2
INM-CM5-0,r5i1p1f1,DTR,SON,Both,0.1,2
IPSL-CM6A-LR,r10i1p1f1,tasmax,DJF,Both,0.1,2
IPSL-CM6A-LR,r10i1p1f1,tasmax,MAM,Both,0.1,2
IPSL-CM6A-LR,r10i1p1f1,tasmax,JJA,Both,0.1,2
IPSL-CM6A-LR,r10i1p1f1,tasmin,MAM,Both,0.1,1.5
IPSL-CM6A-LR,r10i1p1f1,tasmin,JJA,Both,0.1,1.5
IPSL-CM6A-LR,r10i1p1f1,DTR,MAM,Both,0.1,2
IPSL-CM6A-LR,r10i1p1f1,DTR,JJA,Both,0.1,2
IPSL-CM6A-LR,r10i1p1f1,DTR,SON,Both,0.1,2
IPSL-CM6A-LR,r1i1p1f1,tasmax,MAM,Both,0.1,1
IPSL-CM6A-LR,r1i1p1f1,DTR,MAM,Both,0.1,2
IPSL-CM6A-LR,r1i1p1f1,DTR,JJA,Both,0.1,2
IPSL-CM6A-LR,r1i1p1f1,DTR,SON,Both,0.1,2
IPSL-CM6A-LR,r2i1p1f1,tasmax,MAM,Both,0.1,2
IPSL-CM6A-LR,r2i1p1f1,tasmax,JJA,Both,0.1,2
IPSL-CM6A-LR,r2i1p1f1,tasmax,SON,Both,0.1,2
IPSL-CM6A-LR,r2i1p1f1,tasmin,SON,Both,0.1,1
IPSL-CM6A-LR,r2i1p1f1,DTR,JJA,Both,0.1,1.5
IPSL-CM6A-LR,r2i1p1f1,DTR,SON,Both,0.1,1.5
IPSL-CM6A-LR,r3i1p1f1,tasmax,JJA,Both,0.1,1.5
IPSL-CM6A-LR,r3i1p1f1,tasmax,SON,Both,0.1,1.5
IPSL-CM6A-LR,r3i1p1f1,DTR,DJF,Both,0.1,2.5
IPSL-CM6A-LR,r3i1p1f1,DTR,MAM,Both,0.1,2.5
IPSL-CM6A-LR,r3i1p1f1,DTR,JJA,Both,0.1,2.5
IPSL-CM6A-LR,r3i1p1f1,DTR,SON,Both,0.1,2.5
IPSL-CM6A-LR,r4i1p1f1,tasmax,DJF,Both,0.1,1
IPSL-CM6A-LR,r4i1p1f1,DTR,DJF,Both,0.1,1.5
IPSL-CM6A-LR,r4i1p1f1,DTR,SON,Both,0.1,1.5
IPSL-CM6A-LR,r5i1p1f1,tasmax,JJA,Both,0.1,1.5
IPSL-CM6A-LR,r5i1p1f1,tasmax,SON,Both,0.1,1.5
IPSL-CM6A-LR,r5i1p1f1,DTR,DJF,Both,0.1,2.5
IPSL-CM6A-LR,r5i1p1f1,DTR,MAM,Both,0.1,2.5
IPSL-CM6A-LR,r5i1p1f1,DTR,JJA,Both,0.1,2.5
IPSL-CM6A-LR,r5i1p1f1,DTR,SON,Both,0.1,2.5
IPSL-CM6A-LR,r6i1p1f1,tasmax,JJA,Both,0.1,1
IPSL-CM6A-LR,r6i1p1f1,DTR,JJA,Both,0.1,1.5
IPSL-CM6A-LR,r6i1p1f1,DTR,SON,Both,0.1,1.5
IPSL-CM6A-LR,r7i1p1f1,tasmax,JJA,Both,0.1,1
IPSL-CM6A-LR,r7i1p1f1,tasmin,JJA,Both,0.1,1
IPSL-CM6A-LR,r7i1p1f1,DTR,MAM,Both,0.1,1.5
IPSL-CM6A-LR,r7i1p1f1,DTR,SON,Both,0.1,1.5
IPSL-CM6A-LR,r8i1p1f1,tasmax,DJF,Both,0.1,1.5
IPSL-CM6A-LR,r8i1p1f1,tasmax,MAM,Both,0.1,1.5
IPSL-CM6A-LR,r8i1p1f1,tasmin,MAM,Both,0.1,1
IPSL-CM6A-LR,r8i1p1f1,DTR,DJF,Both,0.1,2.5
IPSL-CM6A-LR,r8i1p1f1,DTR,MAM,Both,0.1,2.5
IPSL-CM6A-LR,r8i1p1f1,DTR,JJA,Both,0.1,2.5
IPSL-CM6A-LR,r8i1p1f1,DTR,SON,Both,0.1,2.5
IPSL-CM6A-LR,r9i1p1f1,tasmax,SON,Both,0.1,1
IPSL-CM6A-LR,r9i1p1f1,tasmin,SON,Both,0.1,1
IPSL-CM6A-LR,r9i1p1f1,DTR,MAM,Both,0.1,2
IPSL-CM6A-LR,r9i1p1f1,DTR,JJA,Both,0.1,2
IPSL-CM6A-LR,r9i1p1f1,DTR,SON,Both,0.1,2
KACE-1-0-G,r1i1p1f1,DTR,DJF,Both,0.1,1.5
KACE-1-0-G,r1i1p1f1,DTR,SON,Both,0.1,1.5
KACE-1-0-G,r2i1p1f1,tasmax,DJF,Both,0.1,1
KACE-1-0-G,r2i1p1f1,DTR,DJF,Both,0.1,2
KACE-1-0-G,r2i1p1f1,DTR,MAM,Both,0.1,2
KACE-1-0-G,r2i1p1f1,DTR,JJA,Both,0.1,2
KACE-1-0-G,r3i1p1f1,tasmin,JJA,Both,0.1,1.5
KACE-1-0-G,r3i1p1f1,tasmin,SON,Both,0.1,1.5
KACE-1-0-G,r3i1p1f1,DTR,DJF,Both,0.1,1
MIROC6,r1i1p1f1,tasmax,JJA,Both,0.1,1
MIROC6,r1i1p1f1,tasmin,JJA,Both,0.1,1.5
MIROC6,r1i1p1f1,tasmin,SON,Both,0.1,1.5
MIROC6,r1i1p1f1,DTR,DJF,Both,0.1,2.5
MIROC6,r1i1p1f1,DTR,MAM,Both,0.1,2.5
MIROC6,r1i1p1f1,DTR,JJA,Both,0.1,2.5
MIROC6,r1i1p1f1,DTR,SON,Both,0.1,2.5
MIROC6,r2i1p1f1,DTR,DJF,Both,0.1,1.5
MIROC6,r2i1p1f1,DTR,SON,Both,0.1,1.5
MIROC6,r3i1p1f1,tasmax,SON,Both,0.1,1
MIROC6,r3i1p1f1,tasmin,SON,Both,0.1,1
MIROC6,r3i1p1f1,DTR,DJF,Both,0.1,2
MIROC6,r3i1p1f1,DTR,JJA,Both,0.1,2
MIROC6,r3i1p1f1,DTR,SON,Both,0.1,2
MIROC6,r4i1p1f1,tasmax,SON,Both,0.1,1
MIROC6,r4i1p1f1,DTR,DJF,Both,0.1,2
MIROC6,r4i1p1f1,DTR,JJA,Both,0.1,2
MIROC6,r4i1p1f1,DTR,SON,Both,0.1,2
MIROC6,r5i1p1f1,tasmin,JJA,Both,0.1,1.5
MIROC6,r5i1p1f1,tasmin,SON,Both,0.1,1.5
MPI-ESM1-2-HR,r10i1p1f1,tasmax,SON,Both,0.1,1
MPI-ESM1-2-HR,r10i1p1f1,tasmin,SON,Both,0.1,1
MPI-ESM1-2-HR,r10i1p1f1,DTR,DJF,Both,0.1,2.5
MPI-ESM1-2-HR,r10i1p1f1,DTR,MAM,Both,0.1,2.5
MPI-ESM1-2-HR,r10i1p1f1,DTR,JJA,Both,0.1,2.5
MPI-ESM1-2-HR,r10i1p1f1,DTR,SON,Both,0.1,2.5
MPI-ESM1-2-HR,r1i1p1f1,tasmax,DJF,Both,0.1,1.5
MPI-ESM1-2-HR,r1i1p1f1,tasmax,SON,Both,0.1,1.5
MPI-ESM1-2-HR,r1i1p1f1,tasmin,DJF,Both,0.1,2.5
MPI-ESM1-2-HR,r1i1p1f1,tasmin,MAM,Both,0.1,2.5
MPI-ESM1-2-HR,r1i1p1f1,tasmin,JJA,Both,0.1,2.5
MPI-ESM1-2-HR,r1i1p1f1,tasmin,SON,Both,0.1,2.5
MPI-ESM1-2-HR,r1i1p1f1,DTR,DJF,Both,0.1,2.5
MPI-ESM1-2-HR,r1i1p1f1,DTR,MAM,Both,0.1,2.5
MPI-ESM1-2-HR,r1i1p1f1,DTR,JJA,Both,0.1,2.5
MPI-ESM1-2-HR,r1i1p1f1,DTR,SON,Both,0.1,2.5
MPI-ESM1-2-HR,r2i1p1f1,tasmax,MAM,Both,0.1,1.5
MPI-ESM1-2-HR,r2i1p1f1,tasmax,SON,Both,0.1,1.5
MPI-ESM1-2-HR,r2i1p1f1,tasmin,MAM,Both,0.1,2
MPI-ESM1-2-HR,r2i1p1f1,tasmin,JJA,Both,0.1,2
MPI-ESM1-2-HR,r2i1p1f1,tasmin,SON,Both,0.1,2
MPI-ESM1-2-HR,r2i1p1f1,DTR,DJF,Both,0.1,2.5
MPI-ESM1-2-HR,r2i1p1f1,DTR,MAM,Both,0.1,2.5
MPI-ESM1-2-HR,r2i1p1f1,DTR,JJA,Both,0.1,2.5
MPI-ESM1-2-HR,r2i1p1f1,DTR,SON,Both,0.1,2.5
MPI-ESM1-2-HR,r3i1p1f1,tasmax,SON,Both,0.1,1
MPI-ESM1-2-HR,r3i1p1f1,tasmin,JJA,Both,0.1,1.5
MPI-ESM1-2-HR,r3i1p1f1,tasmin,SON,Both,0.1,1.5
MPI-ESM1-2-HR,r3i1p1f1,DTR,DJF,Both,0.1,2.5
MPI-ESM1-2-HR,r3i1p1f1,DTR,MAM,Both,0.1,2.5
MPI-ESM1-2-HR,r3i1p1f1,DTR,JJA,Both,0.1,2.5
MPI-ESM1-2-HR,r3i1p1f1,DTR,SON,Both,0.1,2.5
MPI-ESM1-2-HR,r4i1p1f1,tasmax,DJF,Both,0.1,1
MPI-ESM1-2-HR,r4i1p1f1,tasmin,DJF,Both,0.1,2
MPI-ESM1-2-HR,r4i1p1f1,tasmin,MAM,Both,0.1,2
MPI-ESM1-2-HR,r4i1p1f1,tasmin,JJA,Both,0.1,2
MPI-ESM1-2-HR,r4i1p1f1,DTR,DJF,Both,0.1,2.5
MPI-ESM1-2-HR,r4i1p1f1,DTR,MAM,Both,0.1,2.5
MPI-ESM1-2-HR,r4i1p1f1,DTR,JJA,Both,0.1,2.5
MPI-ESM1-2-HR,r4i1p1f1,DTR,SON,Both,0.1,2.5
MPI-ESM1-2-HR,r5i1p1f1,tasmax,JJA,Both,0.1,1.5
MPI-ESM1-2-HR,r5i1p1f1,tasmax,SON,Both,0.1,1.5
MPI-ESM1-2-HR,r5i1p1f1,tasmin,MAM,Both,0.1,1.5
MPI-ESM1-2-HR,r5i1p1f1,tasmin,JJA,Both,0.1,1.5
